Item,System_Type,Round,Min,Sec,Sec/100,Total_Seconds_Per_Round,Defects for Round,Observed Total Count for Round,Accuracy for Round,GT_Number_of_Objects,GT_Number_of_Defects,GT_Grand_Total_Count,Notes,Count 1,Count 2,Count 3,Count 4,Count 5,Count 6,Count 7,Count 8,Count 9
long screw,human,3,0.0,57.0,84.0,57.84,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,4,2.0,5.0,93.0,125.93,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,5,2.0,49.0,19.0,169.19,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,6,1.0,9.0,10.0,69.1,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,7,1.0,12.0,95.0,72.95,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,8,0.0,58.0,89.0,58.89,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,9,0.0,55.0,68.0,55.68,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,10,1.0,8.0,26.0,68.26,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,11,2.0,5.0,59.0,125.59,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,12,0.0,43.0,57.0,43.57,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,13,1.0,48.0,49.0,108.49,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,14,5.0,26.0,30.0,326.3,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,15,1.0,5.0,66.0,65.66,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,16,1.0,5.0,72.0,65.72,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,17,1.0,0.0,46.0,60.46,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,18,0.0,51.0,99.0,51.99,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,19,0.0,42.0,18.0,42.18,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,20,0.0,39.0,31.0,39.31,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
washer,ai assisted human,1,1.0,21.0,32.0,81.32,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",27.0,30.0,,,,,,,
washer,ai assisted human,2,0.0,44.0,29.0,44.29,1.0,58.0,0.9667,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",29.0,28.0,,,,,,,
washer,ai assisted human,3,0.0,23.0,34.0,23.34,1.0,58.0,0.9667,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",57.0,0.0,,,,,,,
washer,ai assisted human,4,0.0,44.0,46.0,44.46,1.0,58.0,0.9667,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",36.0,21.0,,,,,,,
washer,ai assisted human,5,0.0,49.0,61.0,49.61,2.0,59.0,0.9833,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",36.0,21.0,,,,,,,
washer,ai assisted human,6,0.0,41.0,99.0,41.99,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",35.0,22.0,,,,,,,
washer,ai assisted human,7,0.0,27.0,49.0,27.49,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",57.0,0.0,,,,,,,
washer,ai assisted human,8,0.0,38.0,20.0,38.2,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",49.0,8.0,,,,,,,
washer,ai assisted human,9,0.0,41.0,89.0,41.89,1.0,58.0,0.9667,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",47.0,10.0,,,,,,,
washer,ai assisted human,10,0.0,35.0,98.0,35.98,2.0,59.0,0.9833,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",44.0,13.0,,,,,,,
washer,ai assisted human,11,0.0,57.0,87.0,57.87,2.0,59.0,0.9833,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",45.0,12.0,,,,,,,
washer,ai assisted human,12,0.0,34.0,86.0,34.86,1.0,58.0,0.9667,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",50.0,7.0,,,,,,,
washer,ai assisted human,13,0.0,37.0,81.0,37.81,1.0,58.0,0.9667,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",45.0,12.0,,,,,,,
washer,ai assisted human,14,0.0,36.0,64.0,36.64,2.0,59.0,0.9833,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",45.0,12.0,,,,,,,
washer,ai assisted human,15,0.0,31.0,38.0,31.38,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",45.0,12.0,,,,,,,
washer,ai assisted human,16,0.0,18.0,61.0,18.61,2.0,59.0,0.9833,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",57.0,0.0,,,,,,,
washer,ai assisted human,17,0.0,35.0,1.0,35.01,2.0,59.0,0.9833,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",41.0,16.0,,,,,,,
washer,ai assisted human,18,0.0,33.0,6.0,33.06,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",45.0,12.0,,,,,,,
washer,ai assisted human,19,0.0,28.0,91.0,28.91,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",40.0,17.0,,,,,,,
washer,ai assisted human,20,0.0,30.0,91.0,30.91,0.0,57.0,0.95,57.0,3.0,1200.0,"breaktook messenger call""
divided counts by 2 sets to avoid losing count
removed defects (model cannot find them)",41.0,16.0,,,,,,,
washer,human,1,1.0,6.0,8.0,66.08,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,2,1.0,3.0,5.0,63.05,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,3,2.0,30.0,14.0,150.14,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,4,1.0,48.0,68.0,108.68,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,5,1.0,13.0,67.0,73.67,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,6,1.0,26.0,56.0,86.56,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,7,0.0,56.0,80.0,56.8,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,8,0.0,49.0,41.0,49.41,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,9,1.0,2.0,83.0,62.83,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,10,1.0,3.0,45.0,63.45,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,11,1.0,50.0,64.0,110.64,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,12,0.0,48.0,85.0,48.85,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,13,0.0,43.0,4.0,43.04,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,14,1.0,6.0,66.0,66.66,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,15,0.0,50.0,93.0,50.93,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,16,1.0,51.0,98.0,111.98,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,17,0.0,43.0,18.0,43.18,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,18,1.0,23.0,80.0,83.8,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,19,0.0,48.0,11.0,48.11,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
washer,human,20,0.0,54.0,71.0,54.71,3.0,60.0,1.0,57.0,3.0,1200.0,"nagkamali ako o nalimutan
10 ang pag bbilang ko
nagkamali sa oras
nag bukas ng lolipop
nakkangalay
boring at nakkaantok
laging nallaglagan",57.0,,,,,,,,
nut,ai assisted human,1,1.0,55.0,84.0,115.84,3.0,141.0,1.0071,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",20.0,42.0,34.0,36.0,6.0,,,,
nut,ai assisted human,2,1.0,23.0,5.0,83.05,0.0,137.0,0.9786,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",26.0,27.0,39.0,38.0,7.0,,,,
nut,ai assisted human,3,1.0,30.0,69.0,90.69,1.0,138.0,0.9857,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",29.0,36.0,41.0,31.0,0.0,,,,
nut,ai assisted human,4,1.0,12.0,22.0,72.22,1.0,138.0,0.9857,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",48.0,42.0,36.0,11.0,0.0,,,,
nut,ai assisted human,5,1.0,25.0,30.0,85.3,2.0,138.0,0.9857,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",37.0,32.0,33.0,34.0,0.0,,,,
nut,ai assisted human,6,1.0,6.0,90.0,66.9,3.0,141.0,1.0071,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",34.0,38.0,37.0,29.0,0.0,,,,
nut,ai assisted human,7,1.0,12.0,25.0,72.25,3.0,142.0,1.0143,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",26.0,26.0,28.0,35.0,24.0,,,,
nut,ai assisted human,8,1.0,4.0,94.0,64.94,2.0,140.0,1.0,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",39.0,52.0,47.0,0.0,0.0,,,,
nut,ai assisted human,9,1.0,28.0,85.0,88.85,2.0,140.0,1.0,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",37.0,36.0,41.0,24.0,0.0,,,,
nut,ai assisted human,10,1.0,6.0,47.0,66.47,3.0,140.0,1.0,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",49.0,43.0,45.0,0.0,0.0,,,,
nut,ai assisted human,11,1.0,8.0,19.0,68.19,0.0,138.0,0.9857,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",41.0,48.0,49.0,0.0,0.0,,,,
nut,ai assisted human,12,1.0,12.0,34.0,72.34,3.0,140.0,1.0,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",47.0,50.0,40.0,0.0,0.0,,,,
nut,ai assisted human,13,1.0,8.0,79.0,68.79,1.0,139.0,0.9929,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",43.0,35.0,40.0,20.0,0.0,,,,
nut,ai assisted human,14,1.0,5.0,87.0,65.87,3.0,141.0,1.0071,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",55.0,46.0,37.0,0.0,0.0,,,,
nut,ai assisted human,15,1.0,19.0,35.0,79.35,1.0,138.0,0.9857,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",49.0,39.0,49.0,0.0,0.0,,,,
nut,ai assisted human,16,1.0,8.0,33.0,68.33,0.0,137.0,0.9786,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",46.0,48.0,43.0,0.0,0.0,,,,
nut,ai assisted human,17,1.0,7.0,9.0,67.09,3.0,141.0,1.0071,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",52.0,46.0,40.0,0.0,0.0,,,,
nut,ai assisted human,18,0.0,57.0,12.0,57.12,3.0,140.0,1.0,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",43.0,39.0,55.0,0.0,0.0,,,,
nut,ai assisted human,19,0.0,54.0,39.0,54.39,2.0,139.0,0.9929,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",40.0,50.0,47.0,0.0,0.0,,,,
nut,ai assisted human,20,0.0,56.0,27.0,56.27,1.0,139.0,0.9929,137.0,3.0,2800.0,"even at over 45 objectsthe model is pretty accurate""
at night when the light create shadows the model is off by +- 1-2",42.0,44.0,32.0,20.0,0.0,,,,
nut,human,1,2.0,27.0,37.0,147.37,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,2,1.0,49.0,74.0,109.74,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,3,2.0,0.0,81.0,120.81,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,4,4.0,34.0,74.0,274.74,3.0,140.0,1.0,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",137.0,,,,,,,,
nut,human,5,2.0,21.0,45.0,141.45,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,6,1.0,54.0,37.0,114.37,3.0,140.0,1.0,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",137.0,,,,,,,,
nut,human,7,2.0,28.0,87.0,148.87,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,8,3.0,4.0,60.0,184.6,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,9,1.0,48.0,47.0,108.47,3.0,141.0,1.0071,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",138.0,,,,,,,,
nut,human,10,1.0,54.0,14.0,114.14,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,11,1.0,42.0,55.0,102.55,3.0,139.0,0.9929,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",136.0,,,,,,,,
nut,human,12,2.0,22.0,64.0,142.64,3.0,141.0,1.0071,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",138.0,,,,,,,,
nut,human,13,1.0,43.0,32.0,103.32,3.0,140.0,1.0,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",137.0,,,,,,,,
nut,human,14,2.0,56.0,75.0,176.75,3.0,139.0,0.9929,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",136.0,,,,,,,,
nut,human,15,1.0,42.0,67.0,102.67,3.0,140.0,1.0,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",137.0,,,,,,,,
nut,human,16,2.0,27.0,45.0,147.45,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,17,1.0,50.0,31.0,110.31,3.0,139.0,0.9929,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",136.0,,,,,,,,
nut,human,18,1.0,38.0,57.0,98.57,3.0,141.0,1.0071,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",138.0,,,,,,,,
nut,human,19,2.0,19.0,68.0,139.68,3.0,138.0,0.9857,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",135.0,,,,,,,,
nut,human,20,1.0,29.0,92.0,89.92,3.0,140.0,1.0,137.0,3.0,2800.0,"nakkanatok
nakkalito mag bilang :(
parang dumadagdag
ang dumi sa kamay ng nut
gusto ko na kumain
lolipop break
nakkihipak ng vape sa tropa
nagtapon ng basura
nawala ako sa bilang
nakalimutan ko mag sulat ng end time",137.0,,,,,,,,
black,ai assisted human,1,4.0,42.0,62.0,282.62,4.0,139.0,1.0221,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",17.0,19.0,22.0,20.0,13.0,12.0,21.0,11.0,0.0
black,ai assisted human,2,3.0,53.0,59.0,233.59,3.0,129.0,0.9485,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",14.0,16.0,17.0,14.0,14.0,12.0,11.0,11.0,17.0
